domain,domain_length,domain_hash,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,tld_hash,domain_label
netflix.сoм,11,1435811571991274179,7,0,0,сoм,8856994982947951596,0
ɡooglе.com.hk,13,9024951942032742555,6,0,2,com.hk,2901071109284359240,0
yаһ00.co.jp,11,17025791273331910631,3,2,2,co.jp,12478521888725178489,0
g0og1e.it,9,3094734949189845020,4,2,0,it,3087401182826353937,0
t.co,4,16409298783354622589,1,0,0,co,14065001465920012879,0
3вay.com,8,15617604839140067977,3,1,1,com,8193441505454380676,0
ɡooglе.es,9,9024951942032742555,6,0,2,es,13888008374797482797,0
pornhυb.com,11,11669729122589050089,7,0,1,com,8193441505454380676,0
1mgur.сoм,9,17508249836786684422,4,1,0,сoм,8856994982947951596,0
bіnɡ.com,8,15648857445387961948,4,0,2,com,8193441505454380676,0
мsn.cом,7,6078490009077169109,3,0,1,cом,14323885152508669178,0
onclkdѕ.com,11,1320631129121318123,7,0,1,com,8193441505454380676,0
twiтcһ.тv,9,1044230370237943693,6,0,2,тv,7652472997046141059,0
ɡooɡ1е.com.mx,13,18111721895728265398,5,1,3,com.mx,18148491511682978766,0
gоog1e.ca,9,11582867215880851708,5,1,1,ca,7591109023581144321,0
tuмblr.com,10,14764235477238915404,6,0,1,com,8193441505454380676,0
gmw.¢n,6,7172996586265046487,3,0,0,¢n,6553602005533157434,0
41іpay.com,10,9402305936248863912,4,2,1,com,8193441505454380676,0
livejasmіn.com,14,142835592666475800,10,0,1,com,8193441505454380676,0
хvideos.com,11,4764006567234535818,7,0,1,com,8193441505454380676,0
м4il.ru,7,17212382996013334835,3,1,1,ru,17103214749833102391,0
micro5оft.com,13,5528548531235901167,8,1,1,com,8193441505454380676,0
ок.ru,5,5874182009228003357,2,0,2,ru,17103214749833102391,0
al1express.com,14,4171480779489662913,9,1,0,com,8193441505454380676,0
wordрress.com,13,8529669380685136175,9,0,1,com,8193441505454380676,0
hao123.сoм,10,17840312015546363562,3,3,0,сoм,8856994982947951596,0
st@ckoverflow.com,17,15790875695628236143,12,0,0,com,8193441505454380676,0
iмdв.com,8,3125981630919794231,4,0,2,com,8193441505454380676,0
ɡitһub.com,10,12935591412435945922,6,0,2,com,8193441505454380676,0
amazon.со.jp,12,14683467154131514139,6,0,0,со.jp,3678880331986519107,0
b1ogѕpot.com,12,7226005670211985406,7,1,1,com,8193441505454380676,0
pіnteresт.com,13,4915740181574481876,9,0,2,com,8193441505454380676,0
¢sdn.net,8,7601091838254784270,3,0,1,net,11568075961143382977,0
wіkiа.com,9,15981641552063346551,5,0,2,com,8193441505454380676,0
apрlе.com,9,9478398382837824225,5,0,2,com,8193441505454380676,0
ɡ0ogle.com.tr,13,2559463849555626458,5,1,1,com.tr,2274042907282828280,0
popads.neт,10,4015963031003196387,6,0,0,neт,2851596249528118800,0
yоuтh.сn,8,3382367069015079931,5,0,2,сn,2232842887762186393,0
off1¢3.com,10,7876337475975309178,3,2,1,com,8193441505454380676,0
воngacams.com,13,13401994431313377766,9,0,2,com,8193441505454380676,0
paypaӏ.com,10,7960300606055115730,6,0,1,com,8193441505454380676,0
мicrosoftonӏine.com,19,15518795036227636203,15,0,2,com,8193441505454380676,0
gоoɡle.com.tw,13,11784968533503490741,6,0,2,com.tw,15214446128641875957,0
gooɡl3.com.au,13,17681642763275550250,5,1,1,com.au,7676993406682833682,0
wh4tsapp.com,12,16245065444118597054,7,1,0,com,8193441505454380676,0
google.рӏ,9,13537532585281099906,6,0,0,рӏ,9894563944466192973,0
хһamster.com,12,15249222395392154253,8,0,2,com,8193441505454380676,0
detaіӏ.tmall.com,16,4335960266478218708,6,0,2,tmall.com,17728575083710375525,0
dipӏy.com,9,3467465003672628077,5,0,1,com,8193441505454380676,0
ɡoogӏe.co.id,12,12755030273259023544,6,0,2,co.id,8796446508701923117,0
ad0вe.com,9,1905898172465023895,4,1,1,com,8193441505454380676,0
¢ocсoc.com,10,8110120474993075393,5,0,2,com,8193441505454380676,0
cr4iɡsli5t.org,14,4678674521460123744,8,2,1,org,16752463021236631709,0
nicovideo.jр,12,13175139404699944858,9,0,0,jр,4944676242301941613,0
txхх.com,8,16902324263098999753,4,0,2,com,8193441505454380676,0
drоpboх.com,11,848559927580470618,7,0,2,com,8193441505454380676,0
am4zon.de,9,9306511086082970862,5,1,0,de,10780005436216037208,0
ɡoogl3.com.ar,13,16117067087304288753,5,1,1,com.ar,17686476710266223412,0
amaz0n.in,9,12400179810004708295,5,1,0,in,6352722356855607453,0
gоogleusercontent.com,21,16567785321845398249,17,0,1,com,8193441505454380676,0
goog13.com.pk,13,1184365554658151940,4,2,0,com.pk,4362784499893288503,0
воoкing.c0m,11,3308817526697965673,7,0,3,c0m,11231718189707690893,0
thepir4tевay.org,16,3770402790275508711,11,1,2,org,16752463021236631709,0
ɡoog1e.co.th,12,1249424845680700015,5,1,1,co.th,6650046578797997966,0
р0rn555.coм,11,429918394527574303,3,4,1,coм,7282333265261035522,0
рixnet.net,10,9865986196518063311,6,0,1,net,11568075961143382977,0
tiany4.cn,9,6971832298386333891,5,1,0,cn,18383837347607128074,0
g00g1e.com.eɡ,13,11971646115252145724,3,3,0,com.eɡ,1554640617759532546,0
ch1na.com,9,3756036501200012414,4,1,0,com,8193441505454380676,0
bв¢.co.uk,9,7366504331588452296,2,0,2,co.uk,12488390710680073344,0
soso.с0m,8,12330411448194464924,4,0,0,с0m,2750980343196688584,0
gо0ɡle.com.s4,13,17016440020536895561,5,1,2,com.s4,15793119113809507603,0
savefrom.n3т,12,16726834763830148140,8,0,0,n3т,16519215123664940045,0
аmazon.co.uk,12,10921263469031078254,6,0,1,co.uk,12488390710680073344,0
ввc.coм,7,13534250120782237919,3,0,2,coм,7282333265261035522,0
f¢2.com,7,3418205300614850661,1,1,1,com,8193441505454380676,0
мozilӏa.org,11,14622936193631021615,7,0,2,org,16752463021236631709,0
rаkutеn.co.jp,13,12365723679089501763,7,0,2,co.jp,12478521888725178489,0
upt0dоwn.com,12,1545456727659948465,7,1,1,com,8193441505454380676,0
сnn.com,7,16120532150202806080,3,0,1,com,8193441505454380676,0
50.com,6,1902034552276229392,0,2,0,com,8193441505454380676,0
sоundc1oud.coм,14,2532522958950743316,9,1,1,coм,7282333265261035522,0
ɡ0ogle.com.ua,13,2559463849555626458,5,1,1,com.ua,1078311791139180453,0
quora.cом,9,2662564029903203743,5,0,0,cом,14323885152508669178,0
am@zonaws.com,13,13104141841919600617,8,0,0,com,8193441505454380676,0
аѕk.com,7,2057129028145688089,3,0,2,com,8193441505454380676,0
cl1cкsgear.com,14,13608998983797419081,9,1,1,com,8193441505454380676,0
xnхх.c0m,8,9554896665471988029,4,0,2,c0m,11231718189707690893,0
google.nӏ,9,13537532585281099906,6,0,0,nӏ,14914177283450620590,0
nyтime5.com,11,17654268148347894059,6,1,1,com,8193441505454380676,0
n@v3r.com,9,6173636283736964271,3,1,0,com,8193441505454380676,0
eтtoday.net,11,17941750461997423537,7,0,1,net,11568075961143382977,0
@df.ly,6,6544142649174365075,2,0,0,ly,4668908126203094500,0
daіlymoti0n.com,15,16349713034843954348,10,1,1,com,8193441505454380676,0
0nlinеsb1.com,13,17049254586885522150,7,2,1,com,8193441505454380676,0
gоogӏe.co.za,12,3463369280336102605,6,0,2,co.za,14416769760122802042,0
ste4mcommunity.com,18,6901797920729677428,13,1,0,com,8193441505454380676,0
gooɡlе.co.ve,12,5341961355162586001,6,0,2,co.ve,13799564538942884086,0
saӏesfоrce.com,14,16254552014883718869,10,0,2,com,8193441505454380676,0
eѕрn.com,8,5204412763949060405,4,0,2,com,8193441505454380676,0
fвcdn.net,9,12031930772445094158,5,0,1,net,11568075961143382977,0
stackeхchang3.com,17,7875193070163411157,12,1,1,com,8193441505454380676,0
bl0gg3r.com,11,14693708602973668560,5,2,0,com,8193441505454380676,0
ch@ѕe.com,9,17780097527886516282,4,0,1,com,8193441505454380676,0
g00gle.co.kr,12,2165674676739230810,4,2,0,co.kr,16960133885030017917,0
eв4y.de,7,6326223586260410929,3,1,1,de,10780005436216037208,0
viм3o.com,9,8955079067253957072,4,1,1,com,8193441505454380676,0
v1сe.com,8,4367758399596232046,3,1,1,com,8193441505454380676,0
theguard1@n.com,15,9978853776639762043,9,1,0,com,8193441505454380676,0
bӏa5tingnews.com,16,15518114778864460480,11,1,1,com,8193441505454380676,0
triвunnews.com,14,11693528289795989778,10,0,1,com,8193441505454380676,0
stеamp0wered.com,16,9521215138930844231,11,1,1,com,8193441505454380676,0
chaturbate.¢0m,14,7528686505448409887,10,0,0,¢0m,10558100573698518570,0
ebаy.co.uk,10,7993181340986057521,4,0,1,co.uk,12488390710680073344,0
detік.com,9,6321851083791326642,5,0,2,com,8193441505454380676,0
gооgle.gr,9,12520021036217030579,6,0,2,gr,1747080575962030338,0
goоɡle.com.vn,13,2136227862993221685,6,0,2,com.vn,15681233973646828085,0
bυzzfeed.com,12,7563139081196844245,8,0,1,com,8193441505454380676,0
1ndeed.com,10,856591688302215494,5,1,0,com,8193441505454380676,0
dailymaіl.co.uk,15,18379021936935512938,9,0,1,co.uk,12488390710680073344,0
medіafire.coм,13,1962849504605875871,9,0,1,coм,7282333265261035522,0
aviто.ru,8,18117608652861954494,5,0,2,ru,17103214749833102391,0
сneт.com,8,3806964345310439523,4,0,2,com,8193441505454380676,0
google.com.sɡ,13,13537532585281099906,6,0,0,com.sɡ,4665587653989160586,0
g1oвo.com,9,6808786254964534107,4,1,1,com,8193441505454380676,0
xinһuanet.com,13,11376822048199523220,9,0,1,com,8193441505454380676,0
openload.¢о,11,18220818808123620527,8,0,0,¢о,14598914369581500015,0
5poт1fy.cоm,11,12223053406119486392,5,2,1,cоm,15049202774219382510,0
flipkart.com,12,5660013001073803025,8,0,0,com,8193441505454380676,0
ladbіbl3.com,12,4586476502461646855,7,1,1,com,8193441505454380676,0
goоɡle.com.ph,13,2136227862993221685,6,0,2,com.ph,4483661531867482030,0
ɡoogӏe.com.co,13,12755030273259023544,6,0,2,com.co,8593608587289593430,0
р0рc@sh.net,11,14412712654551894462,5,1,2,net,11568075961143382977,0
ɡoogl3.be,9,16117067087304288753,5,1,1,be,5069254773287629057,0
goоg1e.se,9,16847103408338616574,5,1,1,se,12509425259797315048,0
deviantаrt.com,14,4233880797654531796,10,0,1,com,8193441505454380676,0
zhiһu.c0m,9,1974278167286179264,5,0,1,c0m,11231718189707690893,0
goоɡl3.cn,9,1563035479239885808,5,1,2,cn,18383837347607128074,0
robl0х.com,10,14413684840762870030,5,1,1,com,8193441505454380676,0
giтһub.io,9,3268968359811345056,6,0,2,io,4621250528754520776,0
waӏmart.com,11,11461734231553737159,7,0,1,com,8193441505454380676,0
goog1е.az,9,5766994830069240783,5,1,1,az,11244039352654016239,0
d0uyu.c0m,9,12515550565687071656,4,1,0,c0m,11231718189707690893,0
υоl.com.br,10,14826603191441305193,3,0,2,com.br,2133668268629141940,0
fоrcе.com,9,2829431279772314268,5,0,2,com,8193441505454380676,0
sӏidesharе.net,14,5314992908596737196,10,0,2,net,11568075961143382977,0
upornia.¢oм,11,7605707239642129302,7,0,0,¢oм,16800899323312574761,0
wiкihow.com,11,190916498551430428,7,0,1,com,8193441505454380676,0
y31p.com,8,16063654015444210868,2,2,0,com,8193441505454380676,0
тwimg.com,9,4694016248984657522,5,0,1,com,8193441505454380676,0
daikynɡuyenvn.com,17,9126000098188186431,13,0,1,com,8193441505454380676,0
w3ѕ¢hooӏs.com,13,2627562213948747918,7,1,3,com,8193441505454380676,0
washingtonpost.сoм,18,15234125019568575861,14,0,0,сoм,8856994982947951596,0
cһin@.com.cn,12,9778989057528161217,4,0,1,com.cn,15007182542454236747,0
pinімg.c0m,10,978925258600209885,6,0,2,c0m,11231718189707690893,0
g0daddy.com,11,13639001892850487313,6,1,0,com,8193441505454380676,0
етsy.com,8,13811212402491986640,4,0,2,com,8193441505454380676,0
raмbler.ru,10,15352487662105709075,7,0,1,ru,17103214749833102391,0
alіbаba.com,11,6274004579592002820,7,0,2,com,8193441505454380676,0
soɡоυ.com,9,11749964677552384157,5,0,3,com,8193441505454380676,0
nіh.gov,7,8198632778442380246,3,0,1,gov,8890072865178056646,0
gooɡӏe.at,9,8507183740116137439,6,0,2,at,12814633317085392805,0
hс1ips.com,10,1112361056626298745,5,1,1,com,8193441505454380676,0
5ofтoni¢.cоm,12,6833131270635726282,6,1,2,cоm,15049202774219382510,0
b@bytr3е.сom,12,288764469227259565,6,1,1,сom,4821518901010698185,0
redтub3.com,11,15539709390633168231,6,1,1,com,8193441505454380676,0
ɡooɡle.com.ng,13,6897511005120684956,6,0,2,com.ng,65645624678068686,0
iwantтоdelіver.com,18,14673688955502493505,14,0,3,com,8193441505454380676,0
9gaɡ.cоm,8,12291634172633704221,3,1,1,cоm,15049202774219382510,0
sӏ4ck.com,9,5254829370824778393,4,1,1,com,8193441505454380676,0
go0g1e.com.pe,13,553705171330909982,4,2,0,com.pe,12999295030518471306,0
banкofameri¢@.com,17,11705505858638038726,11,0,2,com,8193441505454380676,0
merсadol1vre.com.br,19,56437215099644734,11,1,1,com.br,2133668268629141940,0
4cһan.org,9,9130509607739744359,4,1,1,org,16752463021236631709,0
g00gle.ro,9,2165674676739230810,4,2,0,ro,9149603658336631498,0
cpm10.com,9,926464020190798613,3,2,0,com,8193441505454380676,0
tһesтartmagazine.com,20,8320981222599811438,16,0,2,com,8193441505454380676,0
gooɡl3.cz,9,17681642763275550250,5,1,1,cz,14189028261944417496,0
redd.iт,7,3950855867828436239,4,0,0,iт,8825094602538465287,0
ɡoogӏe.ch,9,12755030273259023544,6,0,2,ch,3762325888076868331,0
тripadvisor.com,15,13798886915971759099,11,0,1,com,8193441505454380676,0
вet365.com,10,5237921980112840329,3,3,1,com,8193441505454380676,0
gfycat.c0м,10,11044454835107165205,6,0,0,c0м,8678865229090825990,0
aмazon.fr,9,14597146113641783184,6,0,1,fr,7470784869027219992,0
рerformanceadexchаngе.com,25,4717837865569333583,21,0,3,com,8193441505454380676,0
мeтroрcs.mobi,13,11166704903121499336,8,0,3,mobi,17100788529699862061,0
вр.blogspot.com,15,15035488816714869099,2,0,2,blogspot.com,11293612950174945078,0
discordaрp.com,14,17608989192842095323,10,0,1,com,8193441505454380676,0
ɡooɡle.cl,9,6897511005120684956,6,0,2,cl,15101193353870212432,0
w3llsf@rgo.com,14,10256299042213465179,8,1,0,com,8193441505454380676,0
tre1l0.com,10,11866431029142477160,4,2,0,com,8193441505454380676,0
amazon.1т,9,14683467154131514139,6,0,0,1т,3939095381727161256,0
indi@timеs.com,14,1154888430332052125,9,0,1,com,8193441505454380676,0
batт1е.net,10,17734260232187156593,5,1,2,net,11568075961143382977,0
ɡoоɡl3.pt,9,10005181104355597569,5,1,3,pt,16670938075408202677,0
zillow.com,10,6487712011327760421,6,0,0,com,8193441505454380676,0
1688.com,8,3375773279291870147,0,4,0,com,8193441505454380676,0
google.cо.ao,12,13537532585281099906,6,0,0,cо.ao,14680967359843495875,0
mеss3nger.com,13,16680954128741596774,8,1,1,com,8193441505454380676,0
thewhіzmark3ting.com,20,2513346616188908589,15,1,1,com,8193441505454380676,0
gоogl3.no,9,8030833141568884066,5,1,1,no,10633044415447352753,0
k1nоgo.¢luв,11,13521068009830514190,5,1,1,¢luв,4750586681963241577,0
kissanime.rυ,12,228871108282838408,9,0,0,rυ,10088458721346707385,0
м@ma.cn,7,5406241661296090964,3,0,1,cn,18383837347607128074,0
gaмeр3dia.com,13,7672020035521198451,8,1,2,com,8193441505454380676,0
y0upоrn.com,11,10254892917275420567,6,1,1,com,8193441505454380676,0
forb3s.cом,10,1411177579557985124,5,1,0,cом,14323885152508669178,0
peoрӏe.com.cn,13,9698748274494694974,6,0,2,com.cn,15007182542454236747,0
myw@y.com,9,17882122175325354384,4,0,0,com,8193441505454380676,0
yтѕ.ag,6,11949564905745252800,3,0,2,ag,11146241984031199185,0
tokopеdіa.com,13,6140654870029175378,9,0,2,com,8193441505454380676,0
google.ае,9,13537532585281099906,6,0,0,ае,10034536978930864177,0
aвs-cвn.com,11,7415347912067295453,6,0,2,com,8193441505454380676,0
yoυm7.com,9,2457675819327581248,4,1,1,com,8193441505454380676,0
ріpeschannels.com,17,12398820269557683265,13,0,2,com,8193441505454380676,0
wеatһ3r.com,11,17481590855412261558,6,1,2,com,8193441505454380676,0
оuтbrain.com,12,15222731401857989768,8,0,2,com,8193441505454380676,0
aмeвӏo.jр,9,6412442328832557398,6,0,3,jр,4944676242301941613,0
iкe@.com,8,10491463401752883438,3,0,1,com,8193441505454380676,0
spoтscenеred.info,17,9765505359220126561,12,0,2,info,443353527982697607,0
kакaku.com,10,1099233665988564621,6,0,2,com,8193441505454380676,0
trackmedia101.com,17,5754219666996686930,10,3,0,com,8193441505454380676,0
mеɡa.nz,7,2364361006155582460,4,0,2,nz,14147781624865262094,0
39.neт,6,833598330638000828,0,2,0,neт,2851596249528118800,0
biliвi1i.com,12,4027512313153828517,7,1,1,com,8193441505454380676,0
ɡoogӏe.dz,9,12755030273259023544,6,0,2,dz,3067557183683366272,0
huffіngt0npost.com,18,12122007533658317639,13,1,1,com,8193441505454380676,0
hotмov5.com,11,4882568534305377665,6,1,1,com,8193441505454380676,0
spe3dтest.nет,13,14537543840025740993,8,1,1,nет,11431355864677776195,0
livejоurnal.com,15,5559469500355253765,11,0,1,com,8193441505454380676,0
r3imаgеpӏus.com,15,13488640311697031121,10,1,3,com,8193441505454380676,0
googӏ3.ie,9,5074868115089481355,5,1,1,ie,2966774295200007505,0
adexcһangeрrediction.com,24,9529397462240223293,20,0,2,com,8193441505454380676,0
hотstar.com,11,6851950420379048426,7,0,2,com,8193441505454380676,0
rarbg.т0,8,5043190424006799198,5,0,0,т0,18015501049955871449,0
w3transfer.com,14,6787214968493800370,9,1,0,com,8193441505454380676,0
1gn.com,7,1384216135667030378,2,1,0,com,8193441505454380676,0
doub1eclіck.net,15,11264289763641957566,10,1,1,net,11568075961143382977,0
google.һυ,9,13537532585281099906,6,0,0,һυ,12114062917624361634,0
ircтc.co.in,11,6844614334548369273,5,0,1,co.in,3875899487069140250,0
ɡoмovies.to,11,4401312113765786283,8,0,2,to,7367503886428734351,0
f0хnew5.com,11,14655354046576519059,5,2,1,com,8193441505454380676,0
aol.cом,7,17455671699733746051,3,0,0,cом,14323885152508669178,0
5һarepoint.com,14,9645261550200378715,9,1,1,com,8193441505454380676,0
gоoɡle.co.il,12,11784968533503490741,6,0,2,co.il,4335894170267311080,0
archive.orɡ,11,1059440390276701401,7,0,0,orɡ,13595522057246981838,0
airвnb.c0m,10,16223636570156163940,6,0,1,c0m,11231718189707690893,0
a1leɡro.pl,10,11034021230796557089,6,1,1,pl,3784540599363146227,0
torrenтz2.eu,12,14277671358748024609,8,1,1,eu,5549141263488331113,0
bestвυy.com,11,7475695116832433628,7,0,2,com,8193441505454380676,0
aмazon.cn,9,14597146113641783184,6,0,1,cn,18383837347607128074,0
1tn.com.tw,10,11213963256172208853,2,1,0,com.tw,15214446128641875957,0
һuanqiu.com,11,7165012109898703295,7,0,1,com,8193441505454380676,0
lebonсoin.fr,12,6311296901237967734,9,0,1,fr,7470784869027219992,0
google.dк,9,13537532585281099906,6,0,0,dк,5203526189545686806,0
cnвloɡs.com,11,7995744145023319461,7,0,2,com,8193441505454380676,0
files.wordpress.com,19,4430894958005261327,5,0,0,wordpress.com,15354368235417284603,0
bіtauтo.com,11,12612091714708854781,7,0,2,com,8193441505454380676,0
dinɡit.tv,9,5556370151617100523,6,0,1,tv,11848510112113965829,0
cod30ncli¢k.com,15,3461596967819209504,8,2,1,com,8193441505454380676,0
feed1y.com,10,12461397653331134946,5,1,0,com,8193441505454380676,0
sυмatoad.com,12,8841265923287861807,8,0,2,com,8193441505454380676,0
amazоn.es,9,6502192438164495790,6,0,1,es,13888008374797482797,0
freeріk.com,11,5427668512337688063,7,0,2,com,8193441505454380676,0
shuttеrsтock.com,16,10986031623216191961,12,0,2,com,8193441505454380676,0
wiкіmedia.org,13,11887978497510320144,9,0,2,org,16752463021236631709,0
ɡ0ogle.fi,9,2559463849555626458,5,1,1,fi,13023785909266883235,0
һuab4n.com,10,5617946769220020073,5,1,1,com,8193441505454380676,0
skyр3.com,9,17483479986421533849,4,1,1,com,8193441505454380676,0
сaijing.¢oм.cn,14,11806978855849404112,7,0,1,¢oм.cn,5902944046799369173,0
ebay-kleinаnzeigen.de,21,13732134902731613664,17,0,1,de,10780005436216037208,0
вusinessinsider.com,19,18196132687150064778,15,0,1,com,8193441505454380676,0
к618.cn,7,16252126809002741824,1,3,1,cn,18383837347607128074,0
breitbаrt.com,13,13375571803604860477,9,0,1,com,8193441505454380676,0
liрutan6.com,12,6701099429377231891,7,1,1,com,8193441505454380676,0
kinopoіsk.ru,12,16948083069862254698,9,0,1,ru,17103214749833102391,0
onlіnevideоconverтer.coм,24,15759853270311112760,20,0,3,coм,7282333265261035522,0
wordrеferenсe.com,17,7269451683685665457,13,0,2,com,8193441505454380676,0
кomрas.com,10,9656088727464998556,6,0,2,com,8193441505454380676,0
һdzoɡ.com,9,8089238326779086626,5,0,2,com,8193441505454380676,0
cһіnad41ly.com.cn,17,13701249322390650277,8,2,2,com.cn,15007182542454236747,0
ɡіphy.com,9,1636889275028783660,5,0,2,com,8193441505454380676,0
5berbank.ru,11,3032504133132799416,7,1,0,ru,17103214749833102391,0
blogsрoт.cоm.br,15,6652372307601412768,8,0,2,cоm.br,5895156544865931280,0
zippyshare.¢oм,14,18259483729116552392,10,0,0,¢oм,16800899323312574761,0
rutrа¢ker.org,13,2053834376077898195,8,0,2,org,16752463021236631709,0
sр@nkbang.com,13,12812004335357229675,8,0,1,com,8193441505454380676,0
fliсkr.com,10,8556226314953465794,6,0,1,com,8193441505454380676,0
blogspot.іn,11,4393056071744401459,8,0,0,іn,17279203907230781844,0
fмovіes.is,10,8188562531090495159,7,0,2,is,18037476475455043333,0
ɡenіυs.c0m,10,13055358639736812736,6,0,3,c0m,11231718189707690893,0
suвjecт.tmall.com,17,13563091958857317532,7,0,2,tmall.com,17728575083710375525,0
2¢h.net,7,12564519010190669722,1,1,1,net,11568075961143382977,0
tfeтimes.com,12,6875452755610731717,8,0,1,com,8193441505454380676,0
eѕpncrіcinfo.com,16,14021370022152998727,12,0,2,com,8193441505454380676,0
medіаwhirl.net,14,6271560093779008248,10,0,2,net,11568075961143382977,0
ɡaмefaqs.com,12,11392326558267616586,8,0,2,com,8193441505454380676,0
sourceforge.net,15,11294116892979178882,11,0,0,net,11568075961143382977,0
ѕcribd.com,10,10128782488090034055,6,0,1,com,8193441505454380676,0
teӏeɡram.org,12,16693596633217346857,8,0,2,org,16752463021236631709,0
videodownloadconverter.com,26,10499794375537367409,22,0,0,com,8193441505454380676,0
rese4rchgate.net,16,14299809364714787844,11,1,0,net,11568075961143382977,0
gism3teо.ru,11,48236547760211391,7,1,1,ru,17103214749833102391,0
m@ilchimр.com,13,1381703759692212085,8,0,1,com,8193441505454380676,0
accυweath3r.com,15,6003022715334146104,10,1,1,com,8193441505454380676,0
xfiniтy.com,11,11545790448272721802,7,0,1,com,8193441505454380676,0
a1іyun.com,10,10757519736861802055,5,1,1,com,8193441505454380676,0
homеdepot.com,13,7927664494954503521,9,0,1,com,8193441505454380676,0
sавah.com.tr,12,1192731110693389840,5,0,2,com.tr,2274042907282828280,0
mmofreeɡames.online,19,1293418753361703372,12,0,1,online,17797245830346581136,0
weв.de,6,8833742326023399875,3,0,1,de,10780005436216037208,0
easтd@y.com,11,9172914451518796620,6,0,1,com,8193441505454380676,0
ɡмx.net,7,6484538201029353943,3,0,2,net,11568075961143382977,0
l3agυeoflegends.com,19,12229350519772735860,14,1,1,com,8193441505454380676,0
yоutubе-mр3.org,15,17871473689075429343,9,1,3,org,16752463021236631709,0
rumble.соm,10,11576185140283472987,6,0,0,соm,7375240471575676621,0
as0ѕ.com,8,300903619556889493,3,1,1,com,8193441505454380676,0
varzesh3.com,12,3478366358631397915,7,1,0,com,8193441505454380676,0
d@uм.net,8,8014264731419920473,3,0,1,net,11568075961143382977,0
ɡоogle.sk,9,12132569483117917265,6,0,2,sk,3653948534648514648,0
1337х.to,8,16236206067192803550,1,4,1,to,7367503886428734351,0
0ffice365.com,13,14863929888249229892,5,4,0,com,8193441505454380676,0
n@vеr.jp,8,15404977034253609631,4,0,1,jp,10894990618216628221,0
мedium.com,10,476473502769472143,6,0,1,com,8193441505454380676,0
оuо.io,6,11617898109790215042,3,0,2,io,4621250528754520776,0
һoӏa.com,8,14758333878807041981,4,0,2,com,8193441505454380676,0
thesaυrus.com,13,5737708521780964434,9,0,1,com,8193441505454380676,0
sһоpify.com,11,1007641212015503868,7,0,2,com,8193441505454380676,0
orange.fr,9,1967106789148436241,6,0,0,fr,7470784869027219992,0
мed1a.tumblr.com,16,6932584222200781556,4,1,1,tumblr.com,12584551164945380353,0
dіgikаla.com,12,10028666120476120049,8,0,2,com,8193441505454380676,0
rт.com,6,12569220959213028118,2,0,1,com,8193441505454380676,0
ndтv.com,8,10015083947110849326,4,0,1,com,8193441505454380676,0
livedoоr.com,12,11365338415800308251,8,0,1,com,8193441505454380676,0
0rac1e.com,10,962059417453072158,4,2,0,com,8193441505454380676,0
telеɡraph.co.uk,15,9419895669105071625,9,0,2,co.uk,12488390710680073344,0
wordprе5s.org,13,8754896043742291795,8,1,1,org,16752463021236631709,0
