domain,domain_length,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,domain_hash,tld_hash,domain_label
5ofтoni¢.cоm,12,6,1,2,cоm,6833131270635726282,15049202774219382510,0
b@bytr3е.сom,12,6,1,1,сom,288764469227259565,4821518901010698185,0
redтub3.com,11,6,1,1,com,15539709390633168231,8193441505454380676,0
ɡooɡle.com.ng,13,6,0,2,com.ng,6897511005120684956,65645624678068686,0
iwantтоdelіver.com,18,14,0,3,com,14673688955502493505,8193441505454380676,0
9gaɡ.cоm,8,3,1,1,cоm,12291634172633704221,15049202774219382510,0
sӏ4ck.com,9,4,1,1,com,5254829370824778393,8193441505454380676,0
go0g1e.com.pe,13,4,2,0,com.pe,553705171330909982,12999295030518471306,0
banкofameri¢@.com,17,11,0,2,com,11705505858638038726,8193441505454380676,0
merсadol1vre.com.br,19,11,1,1,com.br,56437215099644734,2133668268629141940,0
4cһan.org,9,4,1,1,org,9130509607739744359,16752463021236631709,0
g00gle.ro,9,4,2,0,ro,2165674676739230810,9149603658336631498,0
cpm10.com,9,3,2,0,com,926464020190798613,8193441505454380676,0
tһesтartmagazine.com,20,16,0,2,com,8320981222599811438,8193441505454380676,0
gooɡl3.cz,9,5,1,1,cz,17681642763275550250,14189028261944417496,0
redd.iт,7,4,0,0,iт,3950855867828436239,8825094602538465287,0
ɡoogӏe.ch,9,6,0,2,ch,12755030273259023544,3762325888076868331,0
тripadvisor.com,15,11,0,1,com,13798886915971759099,8193441505454380676,0
вet365.com,10,3,3,1,com,5237921980112840329,8193441505454380676,0
gfycat.c0м,10,6,0,0,c0м,11044454835107165205,8678865229090825990,0
aмazon.fr,9,6,0,1,fr,14597146113641783184,7470784869027219992,0
рerformanceadexchаngе.com,25,21,0,3,com,4717837865569333583,8193441505454380676,0
мeтroрcs.mobi,13,8,0,3,mobi,11166704903121499336,17100788529699862061,0
вр.blogspot.com,15,2,0,2,blogspot.com,15035488816714869099,11293612950174945078,0
discordaрp.com,14,10,0,1,com,17608989192842095323,8193441505454380676,0
ɡooɡle.cl,9,6,0,2,cl,6897511005120684956,15101193353870212432,0
w3llsf@rgo.com,14,8,1,0,com,10256299042213465179,8193441505454380676,0
tre1l0.com,10,4,2,0,com,11866431029142477160,8193441505454380676,0
amazon.1т,9,6,0,0,1т,14683467154131514139,3939095381727161256,0
indi@timеs.com,14,9,0,1,com,1154888430332052125,8193441505454380676,0
batт1е.net,10,5,1,2,net,17734260232187156593,11568075961143382977,0
ɡoоɡl3.pt,9,5,1,3,pt,10005181104355597569,16670938075408202677,0
zillow.com,10,6,0,0,com,6487712011327760421,8193441505454380676,0
1688.com,8,0,4,0,com,3375773279291870147,8193441505454380676,0
google.cо.ao,12,6,0,0,cо.ao,13537532585281099906,14680967359843495875,0
mеss3nger.com,13,8,1,1,com,16680954128741596774,8193441505454380676,0
thewhіzmark3ting.com,20,15,1,1,com,2513346616188908589,8193441505454380676,0
gоogl3.no,9,5,1,1,no,8030833141568884066,10633044415447352753,0
k1nоgo.¢luв,11,5,1,1,¢luв,13521068009830514190,4750586681963241577,0
kissanime.rυ,12,9,0,0,rυ,228871108282838408,10088458721346707385,0
м@ma.cn,7,3,0,1,cn,5406241661296090964,18383837347607128074,0
gaмeр3dia.com,13,8,1,2,com,7672020035521198451,8193441505454380676,0
y0upоrn.com,11,6,1,1,com,10254892917275420567,8193441505454380676,0
forb3s.cом,10,5,1,0,cом,1411177579557985124,14323885152508669178,0
peoрӏe.com.cn,13,6,0,2,com.cn,9698748274494694974,15007182542454236747,0
myw@y.com,9,4,0,0,com,17882122175325354384,8193441505454380676,0
yтѕ.ag,6,3,0,2,ag,11949564905745252800,11146241984031199185,0
tokopеdіa.com,13,9,0,2,com,6140654870029175378,8193441505454380676,0
google.ае,9,6,0,0,ае,13537532585281099906,10034536978930864177,0
aвs-cвn.com,11,6,0,2,com,7415347912067295453,8193441505454380676,0
yoυm7.com,9,4,1,1,com,2457675819327581248,8193441505454380676,0
ріpeschannels.com,17,13,0,2,com,12398820269557683265,8193441505454380676,0
wеatһ3r.com,11,6,1,2,com,17481590855412261558,8193441505454380676,0
оuтbrain.com,12,8,0,2,com,15222731401857989768,8193441505454380676,0
aмeвӏo.jр,9,6,0,3,jр,6412442328832557398,4944676242301941613,0
iкe@.com,8,3,0,1,com,10491463401752883438,8193441505454380676,0
spoтscenеred.info,17,12,0,2,info,9765505359220126561,443353527982697607,0
kакaku.com,10,6,0,2,com,1099233665988564621,8193441505454380676,0
trackmedia101.com,17,10,3,0,com,5754219666996686930,8193441505454380676,0
mеɡa.nz,7,4,0,2,nz,2364361006155582460,14147781624865262094,0
39.neт,6,0,2,0,neт,833598330638000828,2851596249528118800,0
biliвi1i.com,12,7,1,1,com,4027512313153828517,8193441505454380676,0
ɡoogӏe.dz,9,6,0,2,dz,12755030273259023544,3067557183683366272,0
huffіngt0npost.com,18,13,1,1,com,12122007533658317639,8193441505454380676,0
hotмov5.com,11,6,1,1,com,4882568534305377665,8193441505454380676,0
spe3dтest.nет,13,8,1,1,nет,14537543840025740993,11431355864677776195,0
livejоurnal.com,15,11,0,1,com,5559469500355253765,8193441505454380676,0
r3imаgеpӏus.com,15,10,1,3,com,13488640311697031121,8193441505454380676,0
googӏ3.ie,9,5,1,1,ie,5074868115089481355,2966774295200007505,0
adexcһangeрrediction.com,24,20,0,2,com,9529397462240223293,8193441505454380676,0
hотstar.com,11,7,0,2,com,6851950420379048426,8193441505454380676,0
rarbg.т0,8,5,0,0,т0,5043190424006799198,18015501049955871449,0
w3transfer.com,14,9,1,0,com,6787214968493800370,8193441505454380676,0
1gn.com,7,2,1,0,com,1384216135667030378,8193441505454380676,0
doub1eclіck.net,15,10,1,1,net,11264289763641957566,11568075961143382977,0
google.һυ,9,6,0,0,һυ,13537532585281099906,12114062917624361634,0
ircтc.co.in,11,5,0,1,co.in,6844614334548369273,3875899487069140250,0
ɡoмovies.to,11,8,0,2,to,4401312113765786283,7367503886428734351,0
f0хnew5.com,11,5,2,1,com,14655354046576519059,8193441505454380676,0
aol.cом,7,3,0,0,cом,17455671699733746051,14323885152508669178,0
5һarepoint.com,14,9,1,1,com,9645261550200378715,8193441505454380676,0
gоoɡle.co.il,12,6,0,2,co.il,11784968533503490741,4335894170267311080,0
archive.orɡ,11,7,0,0,orɡ,1059440390276701401,13595522057246981838,0
airвnb.c0m,10,6,0,1,c0m,16223636570156163940,11231718189707690893,0
a1leɡro.pl,10,6,1,1,pl,11034021230796557089,3784540599363146227,0
torrenтz2.eu,12,8,1,1,eu,14277671358748024609,5549141263488331113,0
bestвυy.com,11,7,0,2,com,7475695116832433628,8193441505454380676,0
aмazon.cn,9,6,0,1,cn,14597146113641783184,18383837347607128074,0
1tn.com.tw,10,2,1,0,com.tw,11213963256172208853,15214446128641875957,0
һuanqiu.com,11,7,0,1,com,7165012109898703295,8193441505454380676,0
lebonсoin.fr,12,9,0,1,fr,6311296901237967734,7470784869027219992,0
google.dк,9,6,0,0,dк,13537532585281099906,5203526189545686806,0
cnвloɡs.com,11,7,0,2,com,7995744145023319461,8193441505454380676,0
files.wordpress.com,19,5,0,0,wordpress.com,4430894958005261327,15354368235417284603,0
bіtauтo.com,11,7,0,2,com,12612091714708854781,8193441505454380676,0
dinɡit.tv,9,6,0,1,tv,5556370151617100523,11848510112113965829,0
cod30ncli¢k.com,15,8,2,1,com,3461596967819209504,8193441505454380676,0
feed1y.com,10,5,1,0,com,12461397653331134946,8193441505454380676,0
sυмatoad.com,12,8,0,2,com,8841265923287861807,8193441505454380676,0
amazоn.es,9,6,0,1,es,6502192438164495790,13888008374797482797,0
freeріk.com,11,7,0,2,com,5427668512337688063,8193441505454380676,0
shuttеrsтock.com,16,12,0,2,com,10986031623216191961,8193441505454380676,0
wiкіmedia.org,13,9,0,2,org,11887978497510320144,16752463021236631709,0
ɡ0ogle.fi,9,5,1,1,fi,2559463849555626458,13023785909266883235,0
һuab4n.com,10,5,1,1,com,5617946769220020073,8193441505454380676,0
skyр3.com,9,4,1,1,com,17483479986421533849,8193441505454380676,0
сaijing.¢oм.cn,14,7,0,1,¢oм.cn,11806978855849404112,5902944046799369173,0
ebay-kleinаnzeigen.de,21,17,0,1,de,13732134902731613664,10780005436216037208,0
вusinessinsider.com,19,15,0,1,com,18196132687150064778,8193441505454380676,0
к618.cn,7,1,3,1,cn,16252126809002741824,18383837347607128074,0
breitbаrt.com,13,9,0,1,com,13375571803604860477,8193441505454380676,0
liрutan6.com,12,7,1,1,com,6701099429377231891,8193441505454380676,0
kinopoіsk.ru,12,9,0,1,ru,16948083069862254698,17103214749833102391,0
onlіnevideоconverтer.coм,24,20,0,3,coм,15759853270311112760,7282333265261035522,0
wordrеferenсe.com,17,13,0,2,com,7269451683685665457,8193441505454380676,0
кomрas.com,10,6,0,2,com,9656088727464998556,8193441505454380676,0
һdzoɡ.com,9,5,0,2,com,8089238326779086626,8193441505454380676,0
cһіnad41ly.com.cn,17,8,2,2,com.cn,13701249322390650277,15007182542454236747,0
ɡіphy.com,9,5,0,2,com,1636889275028783660,8193441505454380676,0
5berbank.ru,11,7,1,0,ru,3032504133132799416,17103214749833102391,0
blogsрoт.cоm.br,15,8,0,2,cоm.br,6652372307601412768,5895156544865931280,0
zippyshare.¢oм,14,10,0,0,¢oм,18259483729116552392,16800899323312574761,0
rutrа¢ker.org,13,8,0,2,org,2053834376077898195,16752463021236631709,0
sр@nkbang.com,13,8,0,1,com,12812004335357229675,8193441505454380676,0
fliсkr.com,10,6,0,1,com,8556226314953465794,8193441505454380676,0
blogspot.іn,11,8,0,0,іn,4393056071744401459,17279203907230781844,0
fмovіes.is,10,7,0,2,is,8188562531090495159,18037476475455043333,0
ɡenіυs.c0m,10,6,0,3,c0m,13055358639736812736,11231718189707690893,0
suвjecт.tmall.com,17,7,0,2,tmall.com,13563091958857317532,17728575083710375525,0
2¢h.net,7,1,1,1,net,12564519010190669722,11568075961143382977,0
tfeтimes.com,12,8,0,1,com,6875452755610731717,8193441505454380676,0
eѕpncrіcinfo.com,16,12,0,2,com,14021370022152998727,8193441505454380676,0
medіаwhirl.net,14,10,0,2,net,6271560093779008248,11568075961143382977,0
ɡaмefaqs.com,12,8,0,2,com,11392326558267616586,8193441505454380676,0
sourceforge.net,15,11,0,0,net,11294116892979178882,11568075961143382977,0
ѕcribd.com,10,6,0,1,com,10128782488090034055,8193441505454380676,0
teӏeɡram.org,12,8,0,2,org,16693596633217346857,16752463021236631709,0
videodownloadconverter.com,26,22,0,0,com,10499794375537367409,8193441505454380676,0
rese4rchgate.net,16,11,1,0,net,14299809364714787844,11568075961143382977,0
gism3teо.ru,11,7,1,1,ru,48236547760211391,17103214749833102391,0
m@ilchimр.com,13,8,0,1,com,1381703759692212085,8193441505454380676,0
accυweath3r.com,15,10,1,1,com,6003022715334146104,8193441505454380676,0
xfiniтy.com,11,7,0,1,com,11545790448272721802,8193441505454380676,0
a1іyun.com,10,5,1,1,com,10757519736861802055,8193441505454380676,0
homеdepot.com,13,9,0,1,com,7927664494954503521,8193441505454380676,0
sавah.com.tr,12,5,0,2,com.tr,1192731110693389840,2274042907282828280,0
mmofreeɡames.online,19,12,0,1,online,1293418753361703372,17797245830346581136,0
weв.de,6,3,0,1,de,8833742326023399875,10780005436216037208,0
easтd@y.com,11,6,0,1,com,9172914451518796620,8193441505454380676,0
ɡмx.net,7,3,0,2,net,6484538201029353943,11568075961143382977,0
l3agυeoflegends.com,19,14,1,1,com,12229350519772735860,8193441505454380676,0
yоutubе-mр3.org,15,9,1,3,org,17871473689075429343,16752463021236631709,0
rumble.соm,10,6,0,0,соm,11576185140283472987,7375240471575676621,0
as0ѕ.com,8,3,1,1,com,300903619556889493,8193441505454380676,0
varzesh3.com,12,7,1,0,com,3478366358631397915,8193441505454380676,0
d@uм.net,8,3,0,1,net,8014264731419920473,11568075961143382977,0
ɡоogle.sk,9,6,0,2,sk,12132569483117917265,3653948534648514648,0
1337х.to,8,1,4,1,to,16236206067192803550,7367503886428734351,0
0ffice365.com,13,5,4,0,com,14863929888249229892,8193441505454380676,0
n@vеr.jp,8,4,0,1,jp,15404977034253609631,10894990618216628221,0
мedium.com,10,6,0,1,com,476473502769472143,8193441505454380676,0
оuо.io,6,3,0,2,io,11617898109790215042,4621250528754520776,0
һoӏa.com,8,4,0,2,com,14758333878807041981,8193441505454380676,0
thesaυrus.com,13,9,0,1,com,5737708521780964434,8193441505454380676,0
sһоpify.com,11,7,0,2,com,1007641212015503868,8193441505454380676,0
orange.fr,9,6,0,0,fr,1967106789148436241,7470784869027219992,0
мed1a.tumblr.com,16,4,1,1,tumblr.com,6932584222200781556,12584551164945380353,0
dіgikаla.com,12,8,0,2,com,10028666120476120049,8193441505454380676,0
rт.com,6,2,0,1,com,12569220959213028118,8193441505454380676,0
ndтv.com,8,4,0,1,com,10015083947110849326,8193441505454380676,0
livedoоr.com,12,8,0,1,com,11365338415800308251,8193441505454380676,0
0rac1e.com,10,4,2,0,com,962059417453072158,8193441505454380676,0
telеɡraph.co.uk,15,9,0,2,co.uk,9419895669105071625,12488390710680073344,0
wordprе5s.org,13,8,1,1,org,8754896043742291795,16752463021236631709,0
